004,5,936,313,danio a enemigo,2025-10-28 14:43:51,0,2
004,5,933,-29,danio a enemigo,2025-10-28 14:43:53,1,3
004,5,1002,344,danio a enemigo,2025-10-28 14:43:55,2,4
004,5,1005,460,danio a enemigo,2025-10-28 14:43:57,3,5
004,5,987,210,danio a enemigo,2025-10-28 14:43:59,4,6
004,5,975,92,danio a enemigo,2025-10-28 14:44:01,5,7
004,5,1113,239,danio a enemigo,2025-10-28 14:44:03,6,8
004,5,962,121,danio a enemigo,2025-10-28 14:44:03,7,9
004,5,930,121,danio a enemigo,2025-10-28 14:44:04,8,10
004,5,898,121,danio a enemigo,2025-10-28 14:44:04,9,11
004,5,866,121,danio a enemigo,2025-10-28 14:44:05,10,12
004,5,834,121,danio a enemigo,2025-10-28 14:44:05,11,0
001,6,942,283,danio a enemigo,2025-10-28 14:48:26,0,14
001,6,981,233,danio a enemigo,2025-10-28 14:48:28,13,15
001,6,873,22,danio a enemigo,2025-10-28 14:48:30,14,16
001,6,870,606,danio a enemigo,2025-10-28 14:48:32,15,0
001,8,555,563,danio a enemigo,2025-10-28 14:50:20,0,18
001,8,588,604,danio a enemigo,2025-10-28 14:50:21,17,19
001,8,630,436,danio a enemigo,2025-10-28 14:50:23,18,20
001,8,636,59,danio a enemigo,2025-10-28 14:50:25,19,21
001,8,636,352,danio a enemigo,2025-10-28 14:50:27,20,0
001,9,957,400,danio a enemigo,2025-10-28 14:51:20,0,23
001,9,729,527,danio a enemigo,2025-10-28 14:51:23,22,24
001,9,759,130,danio a enemigo,2025-10-28 14:51:25,23,25
001,9,-171,328,enemigo llegó al castillo,2025-10-28 14:51:31,24,26
001,9,-171,336,enemigo llegó al castillo,2025-10-28 14:51:33,25,27
001,9,-171,-37,enemigo llegó al castillo,2025-10-28 14:51:35,26,28
001,9,-171,12,enemigo llegó al castillo,2025-10-28 14:51:37,27,29
001,9,-171,584,enemigo llegó al castillo,2025-10-28 14:51:39,28,0
001,10,966,611,danio a enemigo,2025-10-28 14:52:25,0,31
001,10,981,489,danio a enemigo,2025-10-28 14:52:26,30,32
001,10,870,231,danio a enemigo,2025-10-28 14:52:29,31,33
001,10,945,21,danio a enemigo,2025-10-28 14:52:31,32,34
001,10,-171,624,enemigo llegó al castillo,2025-10-28 14:52:38,33,35
001,10,-171,390,enemigo llegó al castillo,2025-10-28 14:52:40,34,36
001,10,-171,35,enemigo llegó al castillo,2025-10-28 14:52:42,35,37
001,10,-171,222,enemigo llegó al castillo,2025-10-28 14:52:44,36,38
001,10,-171,634,enemigo llegó al castillo,2025-10-28 14:52:46,37,0
009,2,993,262,danio a enemigo,2025-10-28 14:55:25,0,40
009,2,942,73,danio a enemigo,2025-10-28 14:55:27,39,41
009,2,786,495,danio a enemigo,2025-10-28 14:55:30,40,42
009,2,888,67,danio a enemigo,2025-10-28 14:55:31,41,43
009,2,540,515,danio a enemigo,2025-10-28 14:55:35,42,44
009,2,801,304,danio a enemigo,2025-10-28 14:55:36,43,45
009,2,678,460,danio a enemigo,2025-10-28 14:55:38,44,46
009,2,860,151,danio a enemigo,2025-10-28 14:55:40,45,47
009,2,832,151,danio a enemigo,2025-10-28 14:55:40,46,48
009,2,802,151,danio a enemigo,2025-10-28 14:55:41,47,49
009,2,534,-1,danio a enemigo,2025-10-28 14:55:41,48,50
009,2,696,151,danio a enemigo,2025-10-28 14:55:42,49,51
009,2,834,205,danio a enemigo,2025-10-28 14:55:42,50,52
