001,1,516,304,enemigo eliminado,2025-09-30 09:42:29
001,1,18,127,enemigo llegó al castillo,2025-09-30 09:42:35
001,1,18,367,enemigo llegó al castillo,2025-09-30 09:42:37
001,1,18,334,enemigo llegó al castillo,2025-09-30 09:42:39
001,1,18,356,enemigo llegó al castillo,2025-09-30 09:42:41
001,1,18,176,enemigo llegó al castillo,2025-09-30 09:42:43
000,2,434,94,enemigo eliminado,2025-10-09 13:21:16
000,2,492,221,enemigo eliminado,2025-10-09 13:21:17
000,2,550,304,enemigo eliminado,2025-10-09 13:21:19
000,2,588,159,enemigo eliminado,2025-10-09 13:21:20
000,2,524,101,enemigo eliminado,2025-10-09 13:21:23
000,2,474,322,enemigo eliminado,2025-10-09 13:21:25
000,2,498,232,enemigo eliminado,2025-10-09 13:21:27
000,2,722,100,enemigo eliminado,2025-10-09 13:21:29
000,2,494,59,enemigo eliminado,2025-10-09 13:21:29
000,2,736,51,enemigo eliminado,2025-10-09 13:21:32
000,2,286,61,enemigo eliminado,2025-10-09 13:21:34
000,2,317,174,enemigo eliminado,2025-10-09 13:21:36
000,2,449,275,enemigo eliminado,2025-10-09 13:21:37
000,2,470,141,enemigo eliminado,2025-10-09 13:21:38
000,2,353,364,enemigo eliminado,2025-10-09 13:21:41
000,2,548,342,enemigo eliminado,2025-10-09 13:21:41
000,2,638,306,enemigo eliminado,2025-10-09 13:21:42
000,3,402,234,enemigo eliminado,2025-10-09 13:30:31
000,3,462,57,enemigo eliminado,2025-10-09 13:30:32
000,3,666,331,enemigo eliminado,2025-10-09 13:30:35
000,3,418,358,enemigo eliminado,2025-10-09 13:30:35
000,3,424,36,enemigo eliminado,2025-10-09 13:30:39
000,3,754,42,enemigo eliminado,2025-10-09 13:30:40
000,3,314,325,enemigo eliminado,2025-10-09 13:30:41
000,3,536,44,enemigo eliminado,2025-10-09 13:30:43
000,3,348,349,enemigo eliminado,2025-10-09 13:30:47
000,3,634,273,enemigo eliminado,2025-10-09 13:30:48
000,3,374,210,enemigo eliminado,2025-10-09 13:30:48
000,3,314,276,enemigo eliminado,2025-10-09 13:30:51
000,3,416,383,enemigo eliminado,2025-10-09 13:30:52
000,3,602,348,enemigo eliminado,2025-10-09 13:30:53
000,3,341,212,enemigo eliminado,2025-10-09 13:30:56
000,3,386,279,enemigo eliminado,2025-10-09 13:30:57
000,3,377,57,enemigo eliminado,2025-10-09 13:30:58
000,3,392,147,enemigo eliminado,2025-10-09 13:31:00
000,3,548,139,enemigo eliminado,2025-10-09 13:31:00
000,3,344,229,enemigo eliminado,2025-10-09 13:31:03
000,3,410,349,enemigo eliminado,2025-10-09 13:31:04
000,3,274,55,enemigo eliminado,2025-10-09 13:31:05
000,3,438,63,enemigo eliminado,2025-10-09 13:31:06
000,3,18,309,enemigo llegó al castillo,2025-10-09 13:31:09
000,3,254,134,enemigo eliminado,2025-10-09 13:31:09
000,3,134,381,enemigo eliminado,2025-10-09 13:31:11
000,3,154,195,enemigo eliminado,2025-10-09 13:31:12
000,3,678,365,enemigo eliminado,2025-10-09 13:31:12
000,3,330,172,enemigo eliminado,2025-10-09 13:31:12
000,3,450,290,enemigo eliminado,2025-10-09 13:31:14
000,3,138,314,enemigo eliminado,2025-10-09 13:31:16
000,3,214,215,enemigo eliminado,2025-10-09 13:31:17
000,3,270,175,enemigo eliminado,2025-10-09 13:31:17
000,3,765,197,enemigo eliminado,2025-10-09 13:31:18
000,3,175,62,enemigo eliminado,2025-10-09 13:31:18
000,3,55,358,enemigo eliminado,2025-10-09 13:31:19
000,3,255,362,enemigo eliminado,2025-10-09 13:31:20
000,3,700,289,enemigo eliminado,2025-10-09 13:31:21
000,3,125,133,enemigo eliminado,2025-10-09 13:31:21
000,3,285,169,enemigo eliminado,2025-10-09 13:31:22
000,3,685,194,enemigo eliminado,2025-10-09 13:31:23
000,3,445,51,enemigo eliminado,2025-10-09 13:31:23
000,3,215,113,enemigo eliminado,2025-10-09 13:31:23
000,3,14,264,enemigo llegó al castillo,2025-10-09 13:31:25
000,3,14,293,enemigo llegó al castillo,2025-10-09 13:31:26
000,3,14,377,enemigo llegó al castillo,2025-10-09 13:31:26
000,3,14,309,enemigo llegó al castillo,2025-10-09 13:31:27
000,4,766,217,enemigo eliminado,2025-10-09 13:33:51
000,4,274,239,enemigo eliminado,2025-10-09 13:33:51
000,4,346,34,enemigo eliminado,2025-10-09 13:33:52
000,4,402,276,enemigo eliminado,2025-10-09 13:33:56
000,4,520,198,enemigo eliminado,2025-10-09 13:33:57
000,4,668,143,enemigo eliminado,2025-10-09 13:33:58
000,4,18,63,enemigo llegó al castillo,2025-10-09 13:34:05
000,4,18,256,enemigo llegó al castillo,2025-10-09 13:34:07
000,4,18,368,enemigo llegó al castillo,2025-10-09 13:34:09
000,4,18,76,enemigo llegó al castillo,2025-10-09 13:34:10
000,4,18,169,enemigo llegó al castillo,2025-10-09 13:34:12
001,9,841,641,enemigo eliminado,2025-10-09 19:25:42
001,9,889,684,enemigo eliminado,2025-10-09 19:25:44
001,9,1129,443,enemigo eliminado,2025-10-09 19:25:46
001,9,937,557,enemigo eliminado,2025-10-09 19:25:48
001,9,925,450,enemigo eliminado,2025-10-09 19:25:50
001,9,889,56,enemigo eliminado,2025-10-09 19:25:52
001,9,817,321,enemigo eliminado,2025-10-09 19:25:55
001,9,817,658,enemigo eliminado,2025-10-09 19:25:57
001,9,1057,365,enemigo eliminado,2025-10-09 19:25:58
001,9,931,282,enemigo eliminado,2025-10-09 19:26:00
001,9,817,489,enemigo eliminado,2025-10-09 19:26:03
001,9,1327,490,enemigo eliminado,2025-10-09 19:26:03
001,9,853,607,enemigo eliminado,2025-10-09 19:26:07
001,9,985,586,enemigo eliminado,2025-10-09 19:26:08
001,9,775,174,enemigo eliminado,2025-10-09 19:26:11
001,9,505,610,enemigo eliminado,2025-10-09 19:26:14
001,9,613,51,enemigo eliminado,2025-10-09 19:26:15
001,9,529,634,enemigo eliminado,2025-10-09 19:26:17
001,9,655,70,enemigo eliminado,2025-10-09 19:26:19
001,9,871,367,enemigo eliminado,2025-10-09 19:26:21
001,9,973,463,enemigo eliminado,2025-10-09 19:26:22
001,9,1033,172,enemigo eliminado,2025-10-09 19:26:24
001,9,1153,422,enemigo eliminado,2025-10-09 19:26:26
001,9,1327,690,enemigo eliminado,2025-10-09 19:26:27
001,9,817,166,enemigo eliminado,2025-10-09 19:26:31
001,9,972,340,enemigo eliminado,2025-10-09 19:26:32
001,9,908,340,enemigo eliminado,2025-10-09 19:26:32
001,9,787,359,enemigo eliminado,2025-10-09 19:26:33
001,9,728,340,enemigo eliminado,2025-10-09 19:26:33
001,9,640,340,enemigo eliminado,2025-10-09 19:26:33
001,9,552,340,enemigo eliminado,2025-10-09 19:26:34
001,9,472,340,enemigo eliminado,2025-10-09 19:26:34
001,9,388,340,enemigo eliminado,2025-10-09 19:26:34
001,9,304,340,enemigo eliminado,2025-10-09 19:26:35
001,9,216,340,enemigo eliminado,2025-10-09 19:26:35
001,9,136,340,enemigo eliminado,2025-10-09 19:26:35
001,9,103,668,enemigo eliminado,2025-10-09 19:26:36
001,9,367,266,enemigo eliminado,2025-10-09 19:26:37
001,9,673,208,enemigo eliminado,2025-10-09 19:26:38
001,9,967,338,enemigo eliminado,2025-10-09 19:26:39
001,9,685,698,enemigo eliminado,2025-10-09 19:26:42
001,9,817,544,enemigo eliminado,2025-10-09 19:26:43
001,9,1273,493,enemigo eliminado,2025-10-09 19:26:44
001,9,823,647,enemigo eliminado,2025-10-09 19:26:47
001,9,733,545,enemigo eliminado,2025-10-09 19:26:49
001,9,733,500,enemigo eliminado,2025-10-09 19:26:51
001,9,733,453,enemigo eliminado,2025-10-09 19:26:53
001,9,625,686,enemigo eliminado,2025-10-09 19:26:55
001,9,607,51,enemigo eliminado,2025-10-09 19:26:57
001,9,931,161,enemigo eliminado,2025-10-09 19:26:58
001,9,772,558,enemigo eliminado,2025-10-09 19:26:59
001,9,724,717,enemigo eliminado,2025-10-09 19:27:01
001,9,-32,167,enemigo llegó al castillo,2025-10-09 19:27:04
001,12,547,354,enemigo eliminado,2025-10-09 19:36:11
001,14,1333,352,enemigo eliminado,2025-10-09 19:37:14
001,14,841,580,enemigo eliminado,2025-10-09 19:37:18
001,16,411,285,enemigo eliminado,2025-10-09 19:40:59
001,16,831,348,enemigo eliminado,2025-10-09 19:41:00
001,16,825,88,enemigo eliminado,2025-10-09 19:41:02
001,17,797,544,enemigo eliminado,2025-10-09 19:41:20
001,17,791,623,enemigo eliminado,2025-10-09 19:41:22
001,17,839,221,enemigo eliminado,2025-10-09 19:41:24
001,17,701,41,enemigo eliminado,2025-10-09 19:41:26
001,17,785,-28,enemigo eliminado,2025-10-09 19:41:28
001,17,719,-71,enemigo eliminado,2025-10-09 19:41:30
001,17,905,163,enemigo eliminado,2025-10-09 19:41:32
001,17,815,112,enemigo eliminado,2025-10-09 19:41:34
001,17,1103,401,enemigo eliminado,2025-10-09 19:41:35
001,17,875,122,enemigo eliminado,2025-10-09 19:41:38
001,17,911,398,enemigo eliminado,2025-10-09 19:41:40
001,17,725,374,enemigo eliminado,2025-10-09 19:41:42
001,17,1043,436,enemigo eliminado,2025-10-09 19:41:43
001,17,1265,548,enemigo eliminado,2025-10-09 19:41:45
001,17,929,176,enemigo eliminado,2025-10-09 19:41:48
001,17,1157,533,enemigo eliminado,2025-10-09 19:41:49
001,18,311,377,enemigo eliminado,2025-10-09 19:43:00
001,18,779,371,enemigo eliminado,2025-10-09 19:43:00
001,20,1277,207,enemigo eliminado,2025-10-09 19:43:59
001,20,593,490,enemigo eliminado,2025-10-09 19:44:03
001,20,935,473,enemigo eliminado,2025-10-09 19:44:04
001,20,995,417,enemigo eliminado,2025-10-09 19:44:06
001,20,1097,222,enemigo eliminado,2025-10-09 19:44:08
001,20,287,424,enemigo eliminado,2025-10-09 19:44:12
001,20,737,204,enemigo eliminado,2025-10-09 19:44:13
001,20,779,204,enemigo eliminado,2025-10-09 19:44:14
001,20,839,-23,enemigo eliminado,2025-10-09 19:44:16
001,21,-193,361,enemigo llegó al castillo,2025-10-09 19:45:16
001,21,101,256,enemigo eliminado,2025-10-09 19:45:17
001,21,-193,44,enemigo llegó al castillo,2025-10-09 19:45:20
001,21,-193,156,enemigo llegó al castillo,2025-10-09 19:45:22
001,21,-193,636,enemigo llegó al castillo,2025-10-09 19:45:24
001,21,-193,383,enemigo llegó al castillo,2025-10-09 19:45:26
001,22,1109,224,enemigo eliminado,2025-10-09 19:48:47
001,23,887,466,enemigo eliminado,2025-10-09 19:49:21
001,23,869,536,enemigo eliminado,2025-10-09 19:49:23
001,23,845,317,enemigo eliminado,2025-10-09 19:49:25
001,23,689,-72,enemigo eliminado,2025-10-09 19:49:28
001,23,899,599,enemigo eliminado,2025-10-09 19:49:29
001,23,863,292,enemigo eliminado,2025-10-09 19:49:31
001,23,821,51,enemigo eliminado,2025-10-09 19:49:33
001,23,1235,5,enemigo eliminado,2025-10-09 19:49:34
001,23,665,104,enemigo eliminado,2025-10-09 19:49:38
001,24,743,296,enemigo eliminado,2025-10-09 19:51:17
001,24,893,506,enemigo eliminado,2025-10-09 19:51:19
001,24,827,432,enemigo eliminado,2025-10-09 19:51:21
001,24,827,237,enemigo eliminado,2025-10-09 19:51:23
001,24,935,536,enemigo eliminado,2025-10-09 19:51:25
001,24,821,573,enemigo eliminado,2025-10-09 19:51:27
001,24,965,250,enemigo eliminado,2025-10-09 19:51:29
001,24,749,587,enemigo eliminado,2025-10-09 19:51:31
001,24,1001,347,enemigo eliminado,2025-10-09 19:51:33
001,24,1025,469,enemigo eliminado,2025-10-09 19:51:34
001,24,773,601,enemigo eliminado,2025-10-09 19:51:37
001,24,1055,239,enemigo eliminado,2025-10-09 19:51:38
001,24,1241,545,enemigo eliminado,2025-10-09 19:51:40
001,24,1223,385,enemigo eliminado,2025-10-09 19:51:42
001,24,1085,403,enemigo eliminado,2025-10-09 19:51:44
001,24,1235,168,enemigo eliminado,2025-10-09 19:51:46
001,24,1217,105,enemigo eliminado,2025-10-09 19:51:48
001,24,659,26,enemigo eliminado,2025-10-09 19:51:51
001,24,881,451,enemigo eliminado,2025-10-09 19:51:53
001,24,821,94,enemigo eliminado,2025-10-09 19:51:55
001,24,779,242,enemigo eliminado,2025-10-09 19:51:57
001,24,689,-78,enemigo eliminado,2025-10-09 19:51:59
001,24,719,-75,enemigo eliminado,2025-10-09 19:52:01
001,24,803,2,enemigo eliminado,2025-10-09 19:52:03
001,24,803,245,enemigo eliminado,2025-10-09 19:52:05
001,24,924,340,enemigo eliminado,2025-10-09 19:52:07
001,24,923,249,enemigo eliminado,2025-10-09 19:52:07
001,24,836,340,enemigo eliminado,2025-10-09 19:52:07
001,24,748,340,enemigo eliminado,2025-10-09 19:52:07
001,24,656,340,enemigo eliminado,2025-10-09 19:52:08
001,24,572,340,enemigo eliminado,2025-10-09 19:52:08
001,24,484,340,enemigo eliminado,2025-10-09 19:52:08
001,24,404,340,enemigo eliminado,2025-10-09 19:52:09
001,24,320,340,enemigo eliminado,2025-10-09 19:52:09
001,24,240,340,enemigo eliminado,2025-10-09 19:52:09
001,24,160,340,enemigo eliminado,2025-10-09 19:52:10
001,24,185,130,enemigo eliminado,2025-10-09 19:52:10
001,24,575,72,enemigo eliminado,2025-10-09 19:52:11
001,24,851,359,enemigo eliminado,2025-10-09 19:52:12
001,24,761,96,enemigo eliminado,2025-10-09 19:52:14
001,24,833,297,enemigo eliminado,2025-10-09 19:52:16
001,24,1235,618,enemigo eliminado,2025-10-09 19:52:17
001,24,1145,567,enemigo eliminado,2025-10-09 19:52:19
001,24,749,-80,enemigo eliminado,2025-10-09 19:52:22
001,24,959,113,enemigo eliminado,2025-10-09 19:52:23
