001,1,516,304,enemigo eliminado,2025-09-30 09:42:29
001,1,18,127,enemigo llegï¿½ al castillo,2025-09-30 09:42:35
001,1,18,367,enemigo llegï¿½ al castillo,2025-09-30 09:42:37
001,1,18,334,enemigo llegï¿½ al castillo,2025-09-30 09:42:39
001,1,18,356,enemigo llegï¿½ al castillo,2025-09-30 09:42:41
001,1,18,176,enemigo llegï¿½ al castillo,2025-09-30 09:42:43
000,2,434,94,enemigo eliminado,2025-10-09 13:21:16
000,2,492,221,enemigo eliminado,2025-10-09 13:21:17
000,2,550,304,enemigo eliminado,2025-10-09 13:21:19
000,2,588,159,enemigo eliminado,2025-10-09 13:21:20
000,2,524,101,enemigo eliminado,2025-10-09 13:21:23
000,2,474,322,enemigo eliminado,2025-10-09 13:21:25
000,2,498,232,enemigo eliminado,2025-10-09 13:21:27
000,2,722,100,enemigo eliminado,2025-10-09 13:21:29
000,2,494,59,enemigo eliminado,2025-10-09 13:21:29
000,2,736,51,enemigo eliminado,2025-10-09 13:21:32
000,2,286,61,enemigo eliminado,2025-10-09 13:21:34
000,2,317,174,enemigo eliminado,2025-10-09 13:21:36
000,2,449,275,enemigo eliminado,2025-10-09 13:21:37
000,2,470,141,enemigo eliminado,2025-10-09 13:21:38
000,2,353,364,enemigo eliminado,2025-10-09 13:21:41
000,2,548,342,enemigo eliminado,2025-10-09 13:21:41
000,2,638,306,enemigo eliminado,2025-10-09 13:21:42
000,3,402,234,enemigo eliminado,2025-10-09 13:30:31
000,3,462,57,enemigo eliminado,2025-10-09 13:30:32
000,3,666,331,enemigo eliminado,2025-10-09 13:30:35
000,3,418,358,enemigo eliminado,2025-10-09 13:30:35
000,3,424,36,enemigo eliminado,2025-10-09 13:30:39
000,3,754,42,enemigo eliminado,2025-10-09 13:30:40
000,3,314,325,enemigo eliminado,2025-10-09 13:30:41
000,3,536,44,enemigo eliminado,2025-10-09 13:30:43
000,3,348,349,enemigo eliminado,2025-10-09 13:30:47
000,3,634,273,enemigo eliminado,2025-10-09 13:30:48
000,3,374,210,enemigo eliminado,2025-10-09 13:30:48
