001,1,516,304,enemigo eliminado,2025-09-30 09:42:29
001,1,18,127,enemigo llegó al castillo,2025-09-30 09:42:35
001,1,18,367,enemigo llegó al castillo,2025-09-30 09:42:37
001,1,18,334,enemigo llegó al castillo,2025-09-30 09:42:39
001,1,18,356,enemigo llegó al castillo,2025-09-30 09:42:41
001,1,18,176,enemigo llegó al castillo,2025-09-30 09:42:43
000,2,434,94,enemigo eliminado,2025-10-09 13:21:16
000,2,492,221,enemigo eliminado,2025-10-09 13:21:17
000,2,550,304,enemigo eliminado,2025-10-09 13:21:19
000,2,588,159,enemigo eliminado,2025-10-09 13:21:20
000,2,524,101,enemigo eliminado,2025-10-09 13:21:23
000,2,474,322,enemigo eliminado,2025-10-09 13:21:25
000,2,498,232,enemigo eliminado,2025-10-09 13:21:27
000,2,722,100,enemigo eliminado,2025-10-09 13:21:29
000,2,494,59,enemigo eliminado,2025-10-09 13:21:29
000,2,736,51,enemigo eliminado,2025-10-09 13:21:32
000,2,286,61,enemigo eliminado,2025-10-09 13:21:34
000,2,317,174,enemigo eliminado,2025-10-09 13:21:36
000,2,449,275,enemigo eliminado,2025-10-09 13:21:37
000,2,470,141,enemigo eliminado,2025-10-09 13:21:38
000,2,353,364,enemigo eliminado,2025-10-09 13:21:41
000,2,548,342,enemigo eliminado,2025-10-09 13:21:41
000,2,638,306,enemigo eliminado,2025-10-09 13:21:42
000,3,402,234,enemigo eliminado,2025-10-09 13:30:31
000,3,462,57,enemigo eliminado,2025-10-09 13:30:32
000,3,666,331,enemigo eliminado,2025-10-09 13:30:35
000,3,418,358,enemigo eliminado,2025-10-09 13:30:35
000,3,424,36,enemigo eliminado,2025-10-09 13:30:39
000,3,754,42,enemigo eliminado,2025-10-09 13:30:40
000,3,314,325,enemigo eliminado,2025-10-09 13:30:41
000,3,536,44,enemigo eliminado,2025-10-09 13:30:43
000,3,348,349,enemigo eliminado,2025-10-09 13:30:47
000,3,634,273,enemigo eliminado,2025-10-09 13:30:48
000,3,374,210,enemigo eliminado,2025-10-09 13:30:48
000,3,314,276,enemigo eliminado,2025-10-09 13:30:51
000,3,416,383,enemigo eliminado,2025-10-09 13:30:52
000,3,602,348,enemigo eliminado,2025-10-09 13:30:53
000,3,341,212,enemigo eliminado,2025-10-09 13:30:56
000,3,386,279,enemigo eliminado,2025-10-09 13:30:57
000,3,377,57,enemigo eliminado,2025-10-09 13:30:58
000,3,392,147,enemigo eliminado,2025-10-09 13:31:00
000,3,548,139,enemigo eliminado,2025-10-09 13:31:00
000,3,344,229,enemigo eliminado,2025-10-09 13:31:03
000,3,410,349,enemigo eliminado,2025-10-09 13:31:04
000,3,274,55,enemigo eliminado,2025-10-09 13:31:05
000,3,438,63,enemigo eliminado,2025-10-09 13:31:06
000,3,18,309,enemigo llegó al castillo,2025-10-09 13:31:09
000,3,254,134,enemigo eliminado,2025-10-09 13:31:09
000,3,134,381,enemigo eliminado,2025-10-09 13:31:11
000,3,154,195,enemigo eliminado,2025-10-09 13:31:12
000,3,678,365,enemigo eliminado,2025-10-09 13:31:12
000,3,330,172,enemigo eliminado,2025-10-09 13:31:12
000,3,450,290,enemigo eliminado,2025-10-09 13:31:14
000,3,138,314,enemigo eliminado,2025-10-09 13:31:16
000,3,214,215,enemigo eliminado,2025-10-09 13:31:17
000,3,270,175,enemigo eliminado,2025-10-09 13:31:17
000,3,765,197,enemigo eliminado,2025-10-09 13:31:18
000,3,175,62,enemigo eliminado,2025-10-09 13:31:18
000,3,55,358,enemigo eliminado,2025-10-09 13:31:19
000,3,255,362,enemigo eliminado,2025-10-09 13:31:20
000,3,700,289,enemigo eliminado,2025-10-09 13:31:21
000,3,125,133,enemigo eliminado,2025-10-09 13:31:21
000,3,285,169,enemigo eliminado,2025-10-09 13:31:22
000,3,685,194,enemigo eliminado,2025-10-09 13:31:23
000,3,445,51,enemigo eliminado,2025-10-09 13:31:23
000,3,215,113,enemigo eliminado,2025-10-09 13:31:23
000,3,14,264,enemigo llegó al castillo,2025-10-09 13:31:25
000,3,14,293,enemigo llegó al castillo,2025-10-09 13:31:26
000,3,14,377,enemigo llegó al castillo,2025-10-09 13:31:26
000,3,14,309,enemigo llegó al castillo,2025-10-09 13:31:27
000,4,766,217,enemigo eliminado,2025-10-09 13:33:51
000,4,274,239,enemigo eliminado,2025-10-09 13:33:51
000,4,346,34,enemigo eliminado,2025-10-09 13:33:52
000,4,402,276,enemigo eliminado,2025-10-09 13:33:56
000,4,520,198,enemigo eliminado,2025-10-09 13:33:57
000,4,668,143,enemigo eliminado,2025-10-09 13:33:58
000,4,18,63,enemigo llegó al castillo,2025-10-09 13:34:05
000,4,18,256,enemigo llegó al castillo,2025-10-09 13:34:07
000,4,18,368,enemigo llegó al castillo,2025-10-09 13:34:09
000,4,18,76,enemigo llegó al castillo,2025-10-09 13:34:10
000,4,18,169,enemigo llegó al castillo,2025-10-09 13:34:12
