001,1,516,304,danio a enemigo,2025-09-30 09:42:29
001,1,18,127,enemigo lleg� al castillo,2025-09-30 09:42:35
001,1,18,367,enemigo lleg� al castillo,2025-09-30 09:42:37
001,1,18,334,enemigo lleg� al castillo,2025-09-30 09:42:39
001,1,18,356,enemigo lleg� al castillo,2025-09-30 09:42:41
001,1,18,176,enemigo lleg� al castillo,2025-09-30 09:42:43
000,2,434,94,danio a enemigo,2025-10-09 13:21:16
000,2,492,221,danio a enemigo,2025-10-09 13:21:17
000,2,550,304,danio a enemigo,2025-10-09 13:21:19
000,2,588,159,danio a enemigo,2025-10-09 13:21:20
000,2,524,101,danio a enemigo,2025-10-09 13:21:23
000,2,474,322,danio a enemigo,2025-10-09 13:21:25
000,2,498,232,danio a enemigo,2025-10-09 13:21:27
000,2,722,100,danio a enemigo,2025-10-09 13:21:29
000,2,494,59,danio a enemigo,2025-10-09 13:21:29
000,2,736,51,danio a enemigo,2025-10-09 13:21:32
000,2,286,61,danio a enemigo,2025-10-09 13:21:34
000,2,317,174,danio a enemigo,2025-10-09 13:21:36
000,2,449,275,danio a enemigo,2025-10-09 13:21:37
000,2,470,141,danio a enemigo,2025-10-09 13:21:38
000,2,353,364,danio a enemigo,2025-10-09 13:21:41
000,2,548,342,danio a enemigo,2025-10-09 13:21:41
000,2,638,306,danio a enemigo,2025-10-09 13:21:42
000,3,402,234,danio a enemigo,2025-10-09 13:30:31
000,3,462,57,danio a enemigo,2025-10-09 13:30:32
000,3,666,331,danio a enemigo,2025-10-09 13:30:35
000,3,418,358,danio a enemigo,2025-10-09 13:30:35
000,3,424,36,danio a enemigo,2025-10-09 13:30:39
000,3,754,42,danio a enemigo,2025-10-09 13:30:40
000,3,314,325,danio a enemigo,2025-10-09 13:30:41
000,3,536,44,danio a enemigo,2025-10-09 13:30:43
000,3,348,349,danio a enemigo,2025-10-09 13:30:47
000,3,634,273,danio a enemigo,2025-10-09 13:30:48
000,3,374,210,danio a enemigo,2025-10-09 13:30:48
000,3,314,276,danio a enemigo,2025-10-09 13:30:51
000,3,416,383,danio a enemigo,2025-10-09 13:30:52
000,3,602,348,danio a enemigo,2025-10-09 13:30:53
000,3,341,212,danio a enemigo,2025-10-09 13:30:56
000,3,386,279,danio a enemigo,2025-10-09 13:30:57
000,3,377,57,danio a enemigo,2025-10-09 13:30:58
000,3,392,147,danio a enemigo,2025-10-09 13:31:00
000,3,548,139,danio a enemigo,2025-10-09 13:31:00
000,3,344,229,danio a enemigo,2025-10-09 13:31:03
000,3,410,349,danio a enemigo,2025-10-09 13:31:04
000,3,274,55,danio a enemigo,2025-10-09 13:31:05
000,3,438,63,danio a enemigo,2025-10-09 13:31:06
000,3,18,309,enemigo lleg� al castillo,2025-10-09 13:31:09
000,3,254,134,danio a enemigo,2025-10-09 13:31:09
000,3,134,381,danio a enemigo,2025-10-09 13:31:11
000,3,154,195,danio a enemigo,2025-10-09 13:31:12
000,3,678,365,danio a enemigo,2025-10-09 13:31:12
000,3,330,172,danio a enemigo,2025-10-09 13:31:12
000,3,450,290,danio a enemigo,2025-10-09 13:31:14
